0019,Intercity Transit,I.T.,Olympia,WA,us,http://www.intercitytransit.com,"526 Southeast Pattison Street, Olympia, WA, 98507-659",151700,44418983,intercity-transit,Mr. Michael Harbour (General Manager),mharbour@intercitytransit.com
0020,Kitsap Transit,,Bremerton,WA,us,http://kitsaptransit.org,"60 Washington Ave. Suite 200, Bremerton, WA, 98337",237000,31917668,kitsap-transit,Mr. Richard Hayes (Executive Director),KTExecutive@KitsapTransit.com
0021,Whatcom Transportation Authority,WTA,Bellingham,WA,us,http://www.ridewta.com,"4111 Bakerview Spur, Bellingham, WA, 98226-8056",188015,15564629,whatcom-transportation-authority,Mr. Richard Walsh (General Manager),richardw@ridewta.com
0022,City of Pocatello - Pocatello Regional Transit,PRT,Pocatello,ID,us,http://www.pocatellotransit.com,"911 North Seventh, Pocatello, ID, 83205-4169",61166,2666297,city-of-pocatello-pocatello-regional-transit,Mr. Ronald Binggeli (Director of Public Transit),rbinggeli@pocatello.us
0023,City of Seattle - Seattle Center Monorail Transit,SMS,Seattle,WA,us,http://www.seattlemonorail.com,"305 Harrison Street, Seattle, WA, 98109-4695",495500,1403740,city-of-seattle-seattle-center-monorail-transit,"Mr. Robert Nellams (Director, Seattle Center)",robert.nellams@seattle.gov
0024,Clark County Public Transportation Benefit Area Authority,C-Tran,Vancouver,WA,us,http://www.c-tran.com,", Vancouver, WA, 98668-2529",355302,38293650,clark-county-public-transportation-benefit-area-authority,Mr. Jeff Hamm (Executive Director/CEO),JeffH@C-TRAN.org
0025,Salem Area Mass Transit District,Cherriots,Salem,OR,us,http://cherriots.org,"555 Court Street, N.E.-Suite 5230, Salem, OR, 97301-3736",206500,19933226,salem-area-mass-transit-district,Mr. Allan Pollock (General Manager),pollocka@cherriots.org
0028,Pierce County Ferry Operations,Pierce County Ferry,University Place,WA,us,http://www.co.pierce.wa.us,"9850 - 64th Street West, University Place, WA, 98467",800000,1683026,pierce-county-ferry-operations,Mr. Brian Ziegler (Director of Public Works and Utilities),BZIEGLE@co.pierce.wa.us
0029,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,Everett,WA,us,http://www.commtrans.org,"7100 Hardeson Road, Everett, WA, 98203-5834",723381,126599972,snohomish-county-public-transportation-benefit-area-corporation,Ms. Joyce Eleanor (Chief Executive Officer),joyce.Eleanor@commtrans.org
0034,Rogue Valley Transportation District,RVTD,Medford,OR,us,http://www.rvtd.org,"3200 Crater Lake Avenue, Medford, OR, 97504-9075",150000,5317158,rogue-valley-transportation-district,Ms. Julie Brown (General Manager),j.brown@rvtd.org
0035,Washington State Ferries,WSF,Seattle,WA,us,http://www.wsdot.wa.gov/ferries/index.cfm,"2901 Third Avenue, Seattle, WA, 98121-1081",2872138,181201824,washington-state-ferries,"Mr. David Moseley (Assistant Secretary, Ferry Division)",MoseleD@wsdot.wa.gov
0040,Central Puget Sound Regional Transit Authority,ST,Seattle,WA,us,http://www.soundtransit.org,"401 South Jackson Street, Seattle, WA, 98104-2826",2715000,259749032,central-puget-sound-regional-transit-authority,Ms. Joni Earl (Executive Director),earlj@soundtransit.org
0041,Alaska Railroad Corporation,ARRC,Anchorage,AK,us,http://www.akrr.com,"327 West Ship Creek Avenue, Anchorage, AK, 99510-7500",225744,2575522,alaska-railroad-corporation,Mr. Patrick Gamble (President and CEO),gamblep@akrr.com
0042,Targhee Regional Public Transit Authority,TRPTA,Idaho Falls,ID,us,http://None available,"1810 W.  Broadway  #7, Idaho Falls, ID, 83402",70932,,targhee-regional-public-transit-authority,Ms. Lynn Seymour (Executive Director),lynntrpta@yahoo.com
0043,Link Transit,,Wenatchee,WA,us,http://www.linktransit.com/,"2700 Euclid Avenue, Wenatchee, WA, 98801",90000,12780292,link-transit,Mr. Richard DeRock (General Manager),richard@linktransit.com
0044,Skagit Transit,,Burlington,WA,us,http://www.skagittransit.org,"600 County Shop Lane, Burlington, WA, 98233-9772",117500,9803367,skagit-transit,Mr. Dale O'Brien (Executive Director),dobrien@skagittransit.org
0045,Fairbanks North Star Borough Transit,MACS,Fairbanks,AK,us,http://www.co.fairbanks.ak.us,"3175 Peger Road, Fairbanks, AK, 99709",96888,2371628,fairbanks-north-star-borough-transit,Mr. Glenn Miller (Director),gmiller@co.fairbanks.ak.us
0046,South Metro Area Regional Transit,SMART,Wilsonville,OR,us,http://www.ridesmart.com,"29799 SW Town Center Loop E, Wilsonville, OR, 97070",19170,2394266,south-metro-area-regional-transit,Ms. Cynthia Thompson (Transit Director),cynthia@bcbconsulting.net
0047,City of Corvallis,CTS,Corvallis,OR,us,http://www.ci.corvallis.or.us/cts,"Corvallis Transit System, Corvallis, OR, 97339-1083",52950,,city-of-corvallis,,
0048,City of Lewiston,,Lewiston,ID,us,http://www.cityoflewiston.org/comdev,"PO Box 617, Lewiston, ID, 83501",31000,,city-of-lewiston,,
0049,"VPSI, Anchorage",,Anchorage,AK,us,http://www.vpsiinc.com,"310 K Street-Suite 200, Anchorage, AK, 99501-2604",218145,8057368,vpsi-anchorage,Mr Jeffery Hanning (President and CEO),jeff.henning@vpsiinc.com
0050,"City of Bend, Public Works Department",BAT,Bend,OR,us,http://www.ci.bend.or.us/bend_area_transit/index.html,"575 NE 15th Street, Bend, OR, 97701",77780,158607,city-of-bend-public-works-department,,
0051,Asotin County PTBA,PTBA,Clarkston,WA,us,http://asotincoptba.com,"733 5th Street-Suite C, Clarkston, WA, 99403",21400,,asotin-county-ptba,,
1001,Rhode Island Public Transit Authority,RIPTA,Providence,RI,us,http://www.RIPTA.com,"265 Melrose Street, Providence, RI, 2907",1048319,89026557,rhode-island-public-transit-authority,Mr. Alfred Moscola (General Manager),AJMoscola@ripta.com
1002,Manchester Transit Authority,MTA,Manchester,NH,us,http://www.mtabus.org,"110 Elm Street, Manchester, NH, 3101-2799",143500,1241253,manchester-transit-authority,Mr. Evan Rosset (Executive Director),erosset@mtabus.org
1003,Massachusetts Bay Transportation Authority,MBTA,Boston,MA,us,http://www.mbta.com,"10 Park Plaza, Boston, MA, 2116-3974",4510400,1843572736,massachusetts-bay-transportation-authority,Mr. WILLIAM MITCHELL (ACTING GENERAL MANAGER ),GM@MBTA.COM
1004,Brockton Area Transit Authority,BAT,Brockton,MA,us,http://www.ridebat.com/,"155 Court Street, Brockton, MA, 2302-4608",221475,18395052,brockton-area-transit-authority,Mr. Reinald Ledoux (Administrator),rledoux@ridebat.com
1005,Lowell Regional Transit Authority,LRTA,Lowell,MA,us,http://www.lrta.com,"145 Thorndike Street, Lowell, MA, 1852-3308",320301,5593572,lowell-regional-transit-authority,Mr. James Scanlan (Administrator),jhs1251@aol.com
1006,Southeastern Regional Transit Authority,SRTA,New Bedford,MA,us,http://www.srtabus.com,"700 Pleasant Street, 1st Floor, New Bedford, MA, 2740-6263",186731,7862885,southeastern-regional-transit-authority,Mr. Joseph Cosentino (Administrator),jcsrta@aol.com
1007,Berkshire Regional Transit Authority,BRTA,Pittsfield,MA,us,http://www.berkshirerta.com,"One Columbus Avenue, Suite 201, Pittsfield, MA, 1201",127500,4264294,berkshire-regional-transit-authority,Mr. Gary Shepard (Administrator),gary.shepard@berkshirerta.com
1008,Pioneer Valley Transit Authority,PVTA,Springfield,MA,us,http://www.pvta.com,"2808 Main Street, Springfield, MA, 1107",551543,37086208,pioneer-valley-transit-authority,Ms. Mary MacInnes (Administrator),mmacinnes@pvta.com
1013,Merrimack Valley Regional Transit Authority,MVRTA,Haverhill,MA,us,http://www.mvrta.com,"85 Railroad Avenue, Haverhill, MA, 1835-7295",306339,8954704,merrimack-valley-regional-transit-authority,Mr. Joseph Costanzo (Administrator),jcostanzo@mvrta.com
1014,Worcester Regional Transit Authority,WRTA,Worcester,MA,us,http://www.therta.com/,"287 Grove Street, Worcester, MA, 1605",524725,9609576,worcester-regional-transit-authority,Mr. Stephen O'Neil (Administrator),soneil@therta.com
1015,Lewiston-Auburn Transit Committee,LATC,Auburn,ME,us,http://www.purplebus.org,"125 Manley Road, Auburn, ME, 4210",46052,787712,lewiston-auburn-transit-committee,,
1016,Greater Portland Transit District,Metro,Portland,ME,us,http://www.gpmetrobus.com,"114 Valley Street, Portland, ME, 4102",80391,6199729,greater-portland-transit-district,Mr. David Redlefsen (General Manager),dredlef@gpmetrobus.com
1017,Greater Hartford Transit District,GHTD,Hartford,CT,us,http://www.hartfordtransit.org,"One Union Place, Hartford, CT, 6103",1078000,7758422,greater-hartford-transit-district,Ms. Vicki Shotland (Executive Director),vshotland@hartfordtransit.org
1040,Southeast Area Transit,SEAT,Preston,CT,us,http://www.seatbus.com,"21 Route 12, Preston, CT, 6365",313301,6492077,southeast-area-transit,Ms. Ella Bowman (General Manager),ebowman@seatransit.org
1042,Valley Transit District,VTD,Derby,CT,us,http://www.valleytransit.org,"41 Main Street, Derby, CT, 6418",89,515236,valley-transit-district,Mr. Ed Pigman (Executive Director),mpandolfi@valleytransit.org
1045,"Dattco, Inc.",,New Britain,CT,us,http://www.dattco.com,"583 South Street, New Britain, CT, 6051",73941,,dattco-inc,,
1047,"New Britain Transportation Company, Inc.",,Berlin,CT,us,http://www.nbtrans.com,"257 Woodlawn Road, Berlin, CT, 6037",203562,3975771,new-britain-transportation-company-inc,Mr. Peter Agostini (President),peter@nbt.bz
1048,Connecticut Transit - Hartford Division,CTTransit,Hartford,CT,us,http://www.cttransit.com,"100 Leibert Road, Hartford, CT, 6141-66",851535,51798635,connecticut-transit-hartford-division,Mr. David Lee (General Manager),dlee@cttransit.com
1049,The Greater New Haven Transit District,GNHTD,Hamden,CT,us,http://www.gnhtd.org,"840 Sherman Avenue, Hamden, CT, 6514",451486,2545480,the-greater-new-haven-transit-district,Ms. Donna Carter (Executive Director),dcarter@gnhtd.org
1050,Greater Bridgeport Transit Authority,GBTA,Bridgeport,CT,us,http://www.gbtabus.com/,"One Cross Street, Bridgeport, CT, 6610",282710,14524475,greater-bridgeport-transit-authority,Mr. Ronald Kilcoyne (Chief Executive Officer),rkilcoyne@gogbt.com
1051,Housatonic Area Regional Transit,HART,Danbury,CT,us,http://www.hartct.org,"62 Federal Road, Danbury, CT, 6810",154855,5682640,housatonic-area-regional-transit,Mr. Eric Bergstraesser (Executive Director),ericb@hartct.org
1053,Cape Ann Transportation Authority,CATA,Gloucester,MA,us,http://www.canntran.com/,"3 Pond Road, Gloucester, MA, 1931-780",46000,1312085,cape-ann-transportation-authority,Mr. Paul Talbot (Administrator),ptalbot70@hotmail.com
1055,Connecticut Transit - New Haven Division,CTTransit,Hartford,CT,us,http://www.cttransit.com,"100 Leibert Road, Hartford, CT, 6141-66",531314,28716520,connecticut-transit-new-haven-division,Mr. David Lee (General Manager),dlee@cttransit.com
1056,Connecticut Transit - Stamford Division,CTTransit,Hartford,CT,us,http://www.cttransit.com,"100 Leibert Road, Hartford, CT, 6141-66",281327,11789773,connecticut-transit-stamford-division,Mr. David Lee (General Manager),dlee@cttransit.com
1057,Norwalk Transit District,,Norwalk,CT,us,http://www.norwalktransit.com,"275 Wilson Avenue, Norwalk, CT, 6854-4615",108700,6486789,norwalk-transit-district,Mr. Louis Schulman (Administrator),lschulman@norwalktransit.com
1060,Town of New Milford - New Milford Senior Center,,New Milford,CT,us,,"40 Main Street, New Milford, CT, 6776",28350,,town-of-new-milford-new-milford-senior-center,,
1061,Montachusett Regional Transit Authority,MART,Fitchburg,MA,us,http://www.mrta.us,"Rear 1427 Water Street, Fitchburg, MA, 1420",193415,6915730,montachusett-regional-transit-authority,Mr. Mohammed Khan (Administrator),mkhan@mrta.us
1063,Middletown Transit District,MTD,Middletown,CT,us,http://www.middletownareatransit.org,"340 Main Street, Middletown, CT, 6457",90320,2009272,middletown-transit-district,Mr. Thomas Cheeseman (Administrator),tcheeseman@mtdct.org
1064,Greater Attleboro-Taunton Regional Transit Authority,GATRA,Taunton,MA,us,http://www.gatra.org,"10 Oak Street-Second Floor, Taunton, MA, 2780",98175,12320890,greater-attleboro-taunton-regional-transit-authority,Mr. Francis Gay (Administrator),fgay@gatra.org
1066,Chittenden County Transportation Authority,CCTA,Burlington,VT,us,http://www.cctaride.org,"15 Industrial Parkway, Burlington, VT, 5401",85889,8969650,chittenden-county-transportation-authority,Mr. Christopher Cole (General Manager),ccole@cctaride.org
1069,"The Regional Transportation Program, Inc.",RTP,Portland,ME,us,http://www.rtprides.org/,"127 St. John Street, Portland, ME, 4102-3072",265612,1167402,the-regional-transportation-program-inc,Mr. Jack DeBeradinis (Acting Executive Director),jackd@rtprides.org
1086,Cooperative Alliance for Seacoast Transportation,COAST,Dover,NH,us,http://www.coastbus.org,"42 Sumner Drive, Dover, NH, 3820",94734,3105617,cooperative-alliance-for-seacoast-transportation,Mr. Rad Nichols (Executive Director),rnichols@coastbus.org
1087,Nashua Transit System,NTS,Nashua,NH,us,http://WWW.GONASHUA.COM,"11 Riverside St., Nashua, NH, 3062",80000,2125455,nashua-transit-system,Hon. Donnalee Lozeau (Mayor-City of Nashua),lozeaud@nashuanh.gov
1088,Casco Bay Island Transit District,CBITD,Portland,ME,us,http://www.cascobaylines.com,"P.O. BOX 4656, Portland, ME, 4112-4656",188643,763097,casco-bay-island-transit-district,Ms. Catherine Debo (General Manager),cdebo@cascobaylines.com
1095,"Northeast Transportation Company, Inc.",,Waterbury,CT,us,,"1717 Thomaston Avenue, Waterbury, CT, 6704",189026,6072967,northeast-transportation-company-inc,Ms. Barbara Kalosky (General Manager-President),bknet6@aol.com
1096,City of Bangor - BAT Community Connector,BAT,Bangor,ME,us,http://www.bangormaine.gov,"73 Harlow Street, Bangor, ME, 4401",55500,3347456,city-of-bangor-bat-community-connector,Mr. Edward Barrett (City Manager),ed.barrett@bangormaine.gov
1099,York County Community Action Corporation,YCCAC,Sanford,ME,us,http://www.yccac.org,"6 Spruce Street, Sanford, ME, 4073-72",35000,,york-county-community-action-corporation,,
1102,Connecticut Department of Transportation,CDOT,Newington,CT,us,http://www.ct.gov/dot,"2800 Berlin Turnpike, Newington, CT, 6131-7546",375000,12989865,connecticut-department-of-transportation,"Mr. Raymond Godcher (Chief, Fiscal & Administration)",Raymond.Godcher@PO.state.CT.US
1105,Cape Cod Regional Transit Authority,CCRTA,Hyannis,MA,us,http://www.thebreeze.info,"215 Iyannough Road, Route 28, Hyannis, MA, 2601",2686370,11056780,cape-cod-regional-transit-authority,Mr. Thomas Cahair (Administrator),tcahair@capecoderta.org
1107,Milford Transit District,MTD,Milford,CT,us,http://www.milfordtransit.com,"259 Research Drive, Milford, CT, 6460",51000,1776940,milford-transit-district,Mr. Henry Jadach (Executive Director),henry@milfordtransit.com
1108,Greater Hartford Ridesharing Corporation - The Rideshare Company,,Windsor,CT,us,http://www.rideshare.com,"100 Corporate Drive-Suite 120, Windsor, CT, 6095",3708000,32988129,greater-hartford-ridesharing-corporation-the-rideshare-company,Mr. Jonathan Colman (President & CEO),jcolman@rideshare.com
1110,"2Plus Partners in Transportation, Inc",2Plus,Rocky Hill,CT,us,http://www.2plus.com,"1800 Silas Deane Highway-#305N, Rocky Hill, CT, 6067-97",888890,2725967,2plus-partners-in-transportation-inc,Mr. Byron York (President),byork@2plus.com
1112,South Portland Bus Service,,South Portland,ME,us,http://www.southportland.org,"25 Cottage Road, South Portland, ME, 4116-9422",23300,,south-portland-bus-service,,
1114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,ShuttleBus,Biddeford,ME,us,http://www.shuttlebus-zoom.com/,"City Hall, Biddeford, ME, 4005",55000,,biddeford-saco-old-orchard-beach-transit-committee-shuttle-bus,,
1115,Northern New England Passenger Rail Authority,NNEPRA,Portland,ME,us,http://www.amtrakdowneaster.com,"75 West Commercial Street-Suite 104, Portland, ME, 4101",1431087,34926099,northern-new-england-passenger-rail-authority,Ms. Patricia Quinn (Executive Director),patricia@nnepra.com
1116,Bonanza,BZ,Providence,RI,us,http://www.bonanzabus.com,"One Bonanza Way, Providence, RI, 2904",5207032,8831757,bonanza,Mr. Peter Picknelly (President),peter@peterpanbus.com
1117,Plymouth & Brockton Street Railway Company,,Plymouth,MA,us,http://www.p-b.com,"8 Industrial Park Road, Plymouth, MA, 2360",1000000,0,plymouth-brockton-street-railway-company,,
1118,MetroWest Regional Transit Authority,MWRTA,Framingham,MA,us,http://www.mwrta.com,"160 Waverley Street, Framingham, MA, 1701",231198,3423384,metrowest-regional-transit-authority,,
2002,Capital District Transportation Authority,CDTA,Albany,NY,us,http://www.cdta.org,"110 Watervliet Avenue, Albany, NY, 12206",794293,48562961,capital-district-transportation-authority,Mr. Carm Basile (Executive Director),carmb@cdta.org
2003,Broome County Department of Public Transportation,Broome County,Vestal,NY,us,http://www.gobroomecounty.com/transit/,"413 Old Mill Road, Vestal, NY, 13850",165000,13445967,broome-county-department-of-public-transportation,Ms. Barbara Fiala (Broome County Executive),dewing@co.broome.ny.us
2004,Niagara Frontier Transportation Authority,NFT Metro,Buffalo,NY,us,http://www.nfta.com,"181 Ellicott Street, Buffalo, NY, 14203",1182165,91346240,niagara-frontier-transportation-authority,Mr. Lawrence Meckler (Executive Director),lawrence_meckler@nfta.com
2005,Chemung County Transit System,CCTS,Elmira,NY,us,http://www.chemungcountytransit.com,"1201 Clemens Center Parkway, Elmira, NY, 14901",95195,3237297,chemung-county-transit-system,Mr. Thomas Santulli (Chemung County Executive),tsantulli@co.chemung.ny.us
2006,City of Long Beach,Long Beach Bus,Long Beach,NY,us,http://www.longbeachny.org/,"One West Chester Street, Long Beach, NY, 11561",35000,920081,city-of-long-beach,Mr. Charles Theofan (City Manager),ctheofan@longbeachny.org
2007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus",MTA Long Island Bus,Garden City,NY,us,http://www.libus.org,"700 Commercial Avenue, Garden City, NY, 11530",1339641,162182343,metropolitan-suburban-bus-authority-dba-mta-long-island-bus,Mr. Joseph Smith (President),Joseph.Smith@nyct.com
2008,MTA New York City Transit,NYCT,New York,NY,us,http://www.mta.info,"2 Broadway, New York, NY, 10004",8008278,11914786497,mta-new-york-city-transit,"Mr. Howard Roberts, Jr. (President)",Howard.Roberts@nyct.com
2009,City of Poughkeepsie,,Poughkeepsie,NY,us,http://www.cityofpoughkeepsie.com,", Poughkeepsie, NY, 12602",28844,,city-of-poughkeepsie,Mr. Michael Long (City Administrator),cknapp@cityofpoughkeepsie.com
2010,Dutchess County Division of Mass Transportation,Loop Bus,Poughkeepsie,NY,us,http://www.dutchessny.gov,"14 Commerce Street, Poughkeepsie, NY, 12603",351997,5597341,dutchess-county-division-of-mass-transportation,Mr. Scott Colburn (General Manager),scolburn@co.dutchess.ny.us
2018,"CNY Centro, Inc.",CNY Centro,Syracuse,NY,us,http://www.centro.org,"200 Cortland Ave., Syracuse, NY, 13205-820",424819,35677827,cny-centro-inc,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2071,Huntington Area Rapid Transit,HART,Huntington Station,NY,us,http://town.huntington.ny.us,"144 East Second Street, Huntington Station, NY, 11746-1431",203834,1369256,huntington-area-rapid-transit,Mr. Frank Petrone (Town Supervisor),smcgloin@town.huntington.ny.us
2072,Suffolk County Department of Public Works - Transportation Division,ST,Yaphank,NY,us,http://www.sct-bus.org,"Rudolph M. Kammerer Building-335 Yaphank Avenue, Yaphank, NY, 11980-9744",1505000,47057143,suffolk-county-department-of-public-works-transportation-division,"Mr. Robert Shinnick (Director, Transportation Operations)",robert.shinnick@co.suffolk.ny.us
2075,Port Authority Transit Corporation,PATCO,Lindenwold,NJ,us,http://www.ridepatco.org,"Carlton Avenue, Lindenwold, NJ, 8021",743886,93480276,port-authority-transit-corporation,Mr. Robert Box (General Manager),bbox@drpa.org
2076,Westchester County Bee-Line System,The Bee-Line System,Mount Vernon,NY,us,http://www.westchestergov.com,"100 East First Street, Mount Vernon, NY, 10550",923459,150783898,westchester-county-bee-line-system,Mr. Lawrence Salley (Commissioner),lcs1@westchestergov.com
2078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MTA-MNCR,New York,NY,us,http://www.mnr.org,"347 Madison Avenue, New York, NY, 10017",6503894,2182704060,metro-north-commuter-railroad-company-dba-mta-metro-north-railroad,Mr. Howard Permut (President),permut@mnr.org
2080,New Jersey Transit Corporation,NJ TRANSIT,Newark,NJ,us,http://www.njtransit.com,"One Penn Plaza, East, Newark, NJ, 7105-2246",17799861,3526730409,new-jersey-transit,Mr. Richard Sarles (Executive Director),rsarles@njtransit.com
2082,New York City Department of Transportation,NYCDOT,New York,NY,us,http://www.ci.nyc.ny.us/html/dot,"59 Maiden Lane, 35 th Floor, New York, NY, 10038-1498",8468015,106524621,new-york-city-department-of-transportation,Mr. Joseph Jarrin (Deputy Commisioner),jjarrin@dot.nyc.gov
2084,Transport of Rockland,TOR,Pomona,NY,us,http://www.co.rockland.ny.us,"Robert L. Yeager Health Center-Building T, Pomona, NY, 10970",286753,28268335,transport-of-rockland,Mr. Michael Gurski (Transit Administrator),Gurskim@co.rockland.ny.us
2085,Clarkstown Mini-Trans,,Nanuet,NY,us,http://town.clarkstown.ny.us,"16 Seeger Drive, Nanuet, NY, 10954-2323",265475,784940,clarkstown-mini-trans,Mr. Alexander Gromack (Supervisor),a_gromack@town.clarkstown.ny.us
2086,Transportation Resources Intra-County for Physically Handicapped and Senior Citizens,TRIPS,Pomona,NY,us,http://www.co.rockland.ny.us,"CITS-Trips-Yeager Health Group Center-Building T, Sanatorium Road, Pomona, NY, 10970",286753,686616,transportation-resources-intra-county-for-physically-handicapped-and-senior-citizens,Mr. Michael Gurski (Transit Administrator),GurskiM@co.rockland.ny.us
2089,Village of Spring Valley Bus,Spring Valley Jitney,Spring Valley,NY,us,http://www.Villagespringvalley.org,"200 North Main Street, Spring Valley, NY, 10977",40000,262033,village-of-spring-valley-bus,Mr. George Darden (Mayor),gdarden@villagespringvalley.org
2096,Putnam County Transit,PART,Carmel,NY,us,http://www.putnamcountyny.com,"Putnam County Planning Department-841 Fair Street, Carmel, NY, 10512",70291,2585692,putnam-county-transit,"Mr. John Lynch (Commissioner of Planning, Development & Public Transp.)",john.lynch@putnamcountyny.gov
2098,Port Authority Trans-Hudson Corporation,PATH,Jersey City,NJ,us,http://www.panynj.gov,"One Path Plaza, Jersey City, NJ, 7306",2820000,363130294,port-authority-trans-hudson-corporation,Mr. Michael DePallo (Director/General Manager),mdepallo@panynj.gov
2099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",SIRTOA,Staten Island,NY,us,http://www.mta.info,"60 Bay Street, Staten Island, NY, 10301",481613,45166902,staten-island-rapid-transit-operating-authority-dba-mta-staten-island-railway,Mr. William Massi (Director of Finance-Administration),William.Massi@nyct.com
2100,MTA Long Island Rail Road,MTA LIRR,Jamaica,NY,us,http://www.mta.nyc.ny.us/lirr/,"Jamaica Station, Jamaica, NY, 11435",11720000,1872331566,long-island-railroad,Ms. Helena Williams (President),hewilli@lirr.org
2113,"Regional Transit Service, Inc. and Lift Line, Inc.",R-GRTA,Rochester,NY,us,http://www.rgrta.com,"1372 East Main Street, Rochester, NY, 14609-6912",694394,57971228,regional-transit-service-inc-and-lift-line-inc,Mr. Mark Aesch (Chief Executive Officer),maesch@rgrta.com
2116,"Centro of Cayuga, Inc.",Centro of Cayuga,Syracuse,NY,us,http://www.centro.org,"200 Cortland Avenue, Syracuse, NY, 13205-820",57608,3591588,centro-of-cayuga-inc,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2119,County of Oneida,,Utica,NY,us,http://www.ocgov.net,"800 Park Avenue, Utica, NY, 13501",154159,,county-of-oneida,,
2120,Greater Glens Falls Transit System,GGFT,Queensbury,NY,us,http://www.cityofglensfalls.com,"495 Queensbury Avenue, Queensbury, NY, 12804",59743,1219289,greater-glens-falls-transit-system,Mr. Scott Sopczyk (Transportation Director),ssggft@choiceonemail.com
2122,"Academy Lines, Inc.",,Hoboken,NJ,us,http://www.academybus.com,"Francis A. Tedesco, President-111 Paterson Avenue, Hoboken, NJ, 7030",5443000,244227497,academy-lines-inc,Mr. Francis Tedesco (President),FTEDESCO@ACADEMYBUS.COM
2126,"Hudson Transit Lines, Inc.",Short Line,Mahwah,NJ,us,http://www.shortlinebus.com,"4 Leisure Lane, Mahwah, NJ, 7430",5443000,194051810,hudson-transit-lines-inc,Mr. George Grieve (General Manager),george.grieve@coachusa.com
2128,Suburban Transit Corporation,Coach USA,New Brunswick,NJ,us,http://www.suburbantransit.com,"750 Somerset Street, New Brunswick, NJ, 8901",5443000,120039777,suburban-transit-corporation,Mr. Scott Sprengel (General Manager),scott.sprengel@coachusa.com
2132,New Jersey Transit Corporation-45,NJTC-45,Newark,NJ,us,http://www.njtransit.com,"1 Penn Plaza East, Newark, NJ, 7105-2246",5443000,6647759,new-jersey-transit-corporation-45,Mr. Frank Riccio (President),MC1107@AOL.COM
2135,Monsey New Square Trails Corporation,,Spring Valley,NY,us,http://www.monseybus.com,"Eight Washington Avenue, Spring Valley, NY, 10977",286573,22293114,monsey-new-square-trails-corporation,Mr. Chaim Lunger (President),clunger@monseytrails.com
