1064,Greater Attleboro-Taunton Regional Transit Authority,GATRA,Taunton,MA,us,http://www.gatra.org,"10 Oak Street-Second Floor, Taunton, MA, 2780",98175,12320890,,Mr. Francis Gay (Administrator),fgay@gatra.org
1066,Chittenden County Transportation Authority,CCTA,Burlington,VT,us,http://www.cctaride.org,"15 Industrial Parkway, Burlington, VT, 5401",85889,8969650,,Mr. Christopher Cole (General Manager),ccole@cctaride.org
1069,"The Regional Transportation Program, Inc.",RTP,Portland,ME,us,http://www.rtprides.org/,"127 St. John Street, Portland, ME, 4102-3072",265612,1167402,,Mr. Jack DeBeradinis (Acting Executive Director),jackd@rtprides.org
1086,Cooperative Alliance for Seacoast Transportation,COAST,Dover,NH,us,http://www.coastbus.org,"42 Sumner Drive, Dover, NH, 3820",94734,3105617,,Mr. Rad Nichols (Executive Director),rnichols@coastbus.org
1087,Nashua Transit System,NTS,Nashua,NH,us,http://WWW.GONASHUA.COM,"11 Riverside St., Nashua, NH, 3062",80000,2125455,,Hon. Donnalee Lozeau (Mayor-City of Nashua),lozeaud@nashuanh.gov
1088,Casco Bay Island Transit District,CBITD,Portland,ME,us,http://www.cascobaylines.com,"P.O. BOX 4656, Portland, ME, 4112-4656",188643,763097,,Ms. Catherine Debo (General Manager),cdebo@cascobaylines.com
1095,"Northeast Transportation Company, Inc.",,Waterbury,CT,us,,"1717 Thomaston Avenue, Waterbury, CT, 6704",189026,6072967,,Ms. Barbara Kalosky (General Manager-President),bknet6@aol.com
1096,City of Bangor - BAT Community Connector,BAT,Bangor,ME,us,http://www.bangormaine.gov,"73 Harlow Street, Bangor, ME, 4401",55500,3347456,,Mr. Edward Barrett (City Manager),ed.barrett@bangormaine.gov
1099,York County Community Action Corporation,YCCAC,Sanford,ME,us,http://www.yccac.org,"6 Spruce Street, Sanford, ME, 4073-72",35000,,,,
1102,Connecticut Department of Transportation,CDOT,Newington,CT,us,http://www.ct.gov/dot,"2800 Berlin Turnpike, Newington, CT, 6131-7546",375000,12989865,,"Mr. Raymond Godcher (Chief, Fiscal & Administration)",Raymond.Godcher@PO.state.CT.US
1105,Cape Cod Regional Transit Authority,CCRTA,Hyannis,MA,us,http://www.thebreeze.info,"215 Iyannough Road, Route 28, Hyannis, MA, 2601",2686370,11056780,cape-cod-regional-transit-authority,Mr. Thomas Cahair (Administrator),tcahair@capecoderta.org
1107,Milford Transit District,MTD,Milford,CT,us,http://www.milfordtransit.com,"259 Research Drive, Milford, CT, 6460",51000,1776940,,Mr. Henry Jadach (Executive Director),henry@milfordtransit.com
1108,Greater Hartford Ridesharing Corporation - The Rideshare Company,,Windsor,CT,us,http://www.rideshare.com,"100 Corporate Drive-Suite 120, Windsor, CT, 6095",3708000,32988129,,Mr. Jonathan Colman (President & CEO),jcolman@rideshare.com
1110,"2Plus Partners in Transportation, Inc",2Plus,Rocky Hill,CT,us,http://www.2plus.com,"1800 Silas Deane Highway-#305N, Rocky Hill, CT, 6067-97",888890,2725967,,Mr. Byron York (President),byork@2plus.com
1112,South Portland Bus Service,,South Portland,ME,us,http://www.southportland.org,"25 Cottage Road, South Portland, ME, 4116-9422",23300,,,,
1114,Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus,ShuttleBus,Biddeford,ME,us,http://www.shuttlebus-zoom.com/,"City Hall, Biddeford, ME, 4005",55000,,,,
1115,Northern New England Passenger Rail Authority,NNEPRA,Portland,ME,us,http://www.amtrakdowneaster.com,"75 West Commercial Street-Suite 104, Portland, ME, 4101",1431087,34926099,,Ms. Patricia Quinn (Executive Director),patricia@nnepra.com
1116,Bonanza,BZ,Providence,RI,us,http://www.bonanzabus.com,"One Bonanza Way, Providence, RI, 2904",5207032,8831757,,Mr. Peter Picknelly (President),peter@peterpanbus.com
1117,Plymouth & Brockton Street Railway Company,,Plymouth,MA,us,http://www.p-b.com,"8 Industrial Park Road, Plymouth, MA, 2360",1000000,0,,,
1118,MetroWest Regional Transit Authority,MWRTA,Framingham,MA,us,http://www.mwrta.com,"160 Waverley Street, Framingham, MA, 1701",231198,3423384,metrowest-regional-transit-authority,,
2002,Capital District Transportation Authority,CDTA,Albany,NY,us,http://www.cdta.org,"110 Watervliet Avenue, Albany, NY, 12206",794293,48562961,cdta,Mr. Carm Basile (Executive Director),carmb@cdta.org
2003,Broome County Department of Public Transportation,Broome County,Vestal,NY,us,http://www.gobroomecounty.com/transit/,"413 Old Mill Road, Vestal, NY, 13850",165000,13445967,,Ms. Barbara Fiala (Broome County Executive),dewing@co.broome.ny.us
2004,Niagara Frontier Transportation Authority,NFT Metro,Buffalo,NY,us,http://www.nfta.com,"181 Ellicott Street, Buffalo, NY, 14203",1182165,91346240,,Mr. Lawrence Meckler (Executive Director),lawrence_meckler@nfta.com
2005,Chemung County Transit System,CCTS,Elmira,NY,us,http://www.chemungcountytransit.com,"1201 Clemens Center Parkway, Elmira, NY, 14901",95195,3237297,,Mr. Thomas Santulli (Chemung County Executive),tsantulli@co.chemung.ny.us
2006,City of Long Beach,Long Beach Bus,Long Beach,NY,us,http://www.longbeachny.org/,"One West Chester Street, Long Beach, NY, 11561",35000,920081,,Mr. Charles Theofan (City Manager),ctheofan@longbeachny.org
2007,"Metropolitan Suburban Bus Authority, dba: MTA Long Island Bus",MTA Long Island Bus,Garden City,NY,us,http://www.libus.org,"700 Commercial Avenue, Garden City, NY, 11530",1339641,162182343,,Mr. Joseph Smith (President),Joseph.Smith@nyct.com
2008,MTA New York City Transit,NYCT,New York,NY,us,http://www.mta.info,"2 Broadway, New York, NY, 10004",8008278,11914786497,,"Mr. Howard Roberts, Jr. (President)",Howard.Roberts@nyct.com
2009,City of Poughkeepsie,,Poughkeepsie,NY,us,http://www.cityofpoughkeepsie.com,", Poughkeepsie, NY, 12602",28844,,,Mr. Michael Long (City Administrator),cknapp@cityofpoughkeepsie.com
2010,Dutchess County Division of Mass Transportation,Loop Bus,Poughkeepsie,NY,us,http://www.dutchessny.gov,"14 Commerce Street, Poughkeepsie, NY, 12603",351997,5597341,,Mr. Scott Colburn (General Manager),scolburn@co.dutchess.ny.us
2018,"CNY Centro, Inc.",CNY Centro,Syracuse,NY,us,http://www.centro.org,"200 Cortland Ave., Syracuse, NY, 13205-820",424819,35677827,,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2071,Huntington Area Rapid Transit,HART,Huntington Station,NY,us,http://town.huntington.ny.us,"144 East Second Street, Huntington Station, NY, 11746-1431",203834,1369256,,Mr. Frank Petrone (Town Supervisor),smcgloin@town.huntington.ny.us
2072,Suffolk County Department of Public Works - Transportation Division,ST,Yaphank,NY,us,http://www.sct-bus.org,"Rudolph M. Kammerer Building-335 Yaphank Avenue, Yaphank, NY, 11980-9744",1505000,47057143,,"Mr. Robert Shinnick (Director, Transportation Operations)",robert.shinnick@co.suffolk.ny.us
2075,Port Authority Transit Corporation,PATCO,Lindenwold,NJ,us,http://www.ridepatco.org,"Carlton Avenue, Lindenwold, NJ, 8021",743886,93480276,patco,Mr. Robert Box (General Manager),bbox@drpa.org
2076,Westchester County Bee-Line System,The Bee-Line System,Mount Vernon,NY,us,http://www.westchestergov.com,"100 East First Street, Mount Vernon, NY, 10550",923459,150783898,,Mr. Lawrence Salley (Commissioner),lcs1@westchestergov.com
2078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad",MTA-MNCR,New York,NY,us,http://www.mnr.org,"347 Madison Avenue, New York, NY, 10017",6503894,2182704060,,Mr. Howard Permut (President),permut@mnr.org
2080,New Jersey Transit Corporation,NJ TRANSIT,Newark,NJ,us,http://www.njtransit.com,"One Penn Plaza, East, Newark, NJ, 7105-2246",17799861,3526730409,new-jersey-transit,Mr. Richard Sarles (Executive Director),rsarles@njtransit.com
2082,New York City Department of Transportation,NYCDOT,New York,NY,us,http://www.ci.nyc.ny.us/html/dot,"59 Maiden Lane, 35 th Floor, New York, NY, 10038-1498",8468015,106524621,,Mr. Joseph Jarrin (Deputy Commisioner),jjarrin@dot.nyc.gov
2084,Transport of Rockland,TOR,Pomona,NY,us,http://www.co.rockland.ny.us,"Robert L. Yeager Health Center-Building T, Pomona, NY, 10970",286753,28268335,,Mr. Michael Gurski (Transit Administrator),Gurskim@co.rockland.ny.us
2085,Clarkstown Mini-Trans,,Nanuet,NY,us,http://town.clarkstown.ny.us,"16 Seeger Drive, Nanuet, NY, 10954-2323",265475,784940,,Mr. Alexander Gromack (Supervisor),a_gromack@town.clarkstown.ny.us
2086,Transportation Resources Intra-County for Physically Handicapped and Senior Citizens,TRIPS,Pomona,NY,us,http://www.co.rockland.ny.us,"CITS-Trips-Yeager Health Group Center-Building T, Sanatorium Road, Pomona, NY, 10970",286753,686616,,Mr. Michael Gurski (Transit Administrator),GurskiM@co.rockland.ny.us
2089,Village of Spring Valley Bus,Spring Valley Jitney,Spring Valley,NY,us,http://www.Villagespringvalley.org,"200 North Main Street, Spring Valley, NY, 10977",40000,262033,,Mr. George Darden (Mayor),gdarden@villagespringvalley.org
2096,Putnam County Transit,PART,Carmel,NY,us,http://www.putnamcountyny.com,"Putnam County Planning Department-841 Fair Street, Carmel, NY, 10512",70291,2585692,,"Mr. John Lynch (Commissioner of Planning, Development & Public Transp.)",john.lynch@putnamcountyny.gov
2098,Port Authority Trans-Hudson Corporation,PATH,Jersey City,NJ,us,http://www.panynj.gov,"One Path Plaza, Jersey City, NJ, 7306",2820000,363130294,port-authority-trans-hudson,Mr. Michael DePallo (Director/General Manager),mdepallo@panynj.gov
2099,"Staten Island Rapid Transit Operating Authority, dba: MTA Staten Island Railway",SIRTOA,Staten Island,NY,us,http://www.mta.info,"60 Bay Street, Staten Island, NY, 10301",481613,45166902,,Mr. William Massi (Director of Finance-Administration),William.Massi@nyct.com
2100,MTA Long Island Rail Road,MTA LIRR,Jamaica,NY,us,http://www.mta.nyc.ny.us/lirr/,"Jamaica Station, Jamaica, NY, 11435",11720000,1872331566,long-island-railroad,Ms. Helena Williams (President),hewilli@lirr.org
2113,"Regional Transit Service, Inc. and Lift Line, Inc.",R-GRTA,Rochester,NY,us,http://www.rgrta.com,"1372 East Main Street, Rochester, NY, 14609-6912",694394,57971228,,Mr. Mark Aesch (Chief Executive Officer),maesch@rgrta.com
2116,"Centro of Cayuga, Inc.",Centro of Cayuga,Syracuse,NY,us,http://www.centro.org,"200 Cortland Avenue, Syracuse, NY, 13205-820",57608,3591588,,Mr. Frank Kobliski (Executive Director),fkobliski@centro.org
2119,County of Oneida,,Utica,NY,us,http://www.ocgov.net,"800 Park Avenue, Utica, NY, 13501",154159,,,,
2120,Greater Glens Falls Transit System,GGFT,Queensbury,NY,us,http://www.cityofglensfalls.com,"495 Queensbury Avenue, Queensbury, NY, 12804",59743,1219289,,Mr. Scott Sopczyk (Transportation Director),ssggft@choiceonemail.com
2122,"Academy Lines, Inc.",,Hoboken,NJ,us,http://www.academybus.com,"Francis A. Tedesco, President-111 Paterson Avenue, Hoboken, NJ, 7030",5443000,244227497,,Mr. Francis Tedesco (President),FTEDESCO@ACADEMYBUS.COM
2126,"Hudson Transit Lines, Inc.",Short Line,Mahwah,NJ,us,http://www.shortlinebus.com,"4 Leisure Lane, Mahwah, NJ, 7430",5443000,194051810,,Mr. George Grieve (General Manager),george.grieve@coachusa.com
2128,Suburban Transit Corporation,Coach USA,New Brunswick,NJ,us,http://www.suburbantransit.com,"750 Somerset Street, New Brunswick, NJ, 8901",5443000,120039777,,Mr. Scott Sprengel (General Manager),scott.sprengel@coachusa.com
2132,New Jersey Transit Corporation-45,NJTC-45,Newark,NJ,us,http://www.njtransit.com,"1 Penn Plaza East, Newark, NJ, 7105-2246",5443000,6647759,,Mr. Frank Riccio (President),MC1107@AOL.COM
2135,Monsey New Square Trails Corporation,,Spring Valley,NY,us,http://www.monseybus.com,"Eight Washington Avenue, Spring Valley, NY, 10977",286573,22293114,,Mr. Chaim Lunger (President),clunger@monseytrails.com
2137,Monroe Bus Corporation,,Brooklyn,NY,us,,"60 Nostrand Avenue, Brooklyn, NY, 11205",351982,16215095,,Mr. Herman Freund (President),jfreund@monroebus.com
2142,New Windsor - Cornwall Dial-A-Bus,,New Windsor,NY,us,http://town.new-windsor.ny.us,"555 Union Avenue, New Windsor, NY, 12553",34000,,,,
2143,Town of Newburgh,,Newburgh,NY,us,,"311 Route 32, Newburgh, NY, 12550",28500,,,,
2145,Tompkins Consolidated Area Transit,TCAT,Ithaca,NY,us,http://www.tcatbus.com,"737 Willow Avenue, Ithaca, NY, 14850",96501,8959247,,Mr. Joseph Turcotte (General Manager),jt1@tcatmail.com
2148,Newburgh Beacon Bus Corporation,NBBC,New Windsor,NY,us,http://www.leprechaunlines.com,"24 Windsor Highway, New Windsor, NY, 12550",225000,757152,,"Mr. Edward Gallagher, Jr. (President)",egallagher@leprechaunlines.com
2149,"Rockland Coaches, Inc.",,Westwood,NJ,us,http://www.redandtanlines.com,"180 Old Hook Road, Westwood, NJ, 7675-3124",5443000,73749738,,Mr. George Grieve (President),george.grieve@coachusa.com
2158,Tioga County,Tioga County Transit,Owego,NY,us,http://www.tiogacountyny.com/transportation,"1062 State Route 38, Owego, NY, 13827",52337,534197,,Mr. Shawn Yetter (Commissioner of Department of Social Services),shawn.yetter@dfa.state.ny.us
2159,"Atlantic Paratrans of NYC, Inc.",API,Staten Island,NY,us,http://www.atlanticexpress.com,"7 North Street, Staten Island, NY, 10302",14648000,7244292,,Mr. Domenic Gatto (President and CEO),nyhq@aetg.net
2160,"Community Transit, Inc.",Community Transit,Paramus,NJ,us,http://www.coachusa.com,"160 South route 17 North, Paramus, NJ, 7652",5443000,15291298,,Mr. John Nguyen (General Manager),john.nguyen@coachusa.com
2161,DeCamp Bus Lines,,Montclair,NJ,us,http://www.decamp.com,"101 Greenwood Avenue, Montclair, NJ, 7042",5443,45478729,,Mr. Gary Pard (Vice President),garyppard@aol.com
2163,"Lakeland Bus Lines, Inc.",,Dover,NJ,us,http://www.lakelandbus.com,"425 East Blackwell Street, Dover, NJ, 7802-898",5443000,49359894,,Mr. Gregory Mazzarisi (President),gmazz@nac.com
2165,"Olympia Trails Bus Company, Inc.",Coach USA,Elizabeth,NJ,us,http://www.olympiabus.com,"349 First Street, Elizabeth, NJ, 7206",5443000,12530985,,Mr. James Rutherford (V.P. Northeast Region),james.rutherford@coachusa.com
2166,"Orange-Newark-Elizabeth, Inc.",Coach USA,Elizabeth,NJ,us,http://www.coachusa.com,"349 First Street, Elizabeth, NJ, 7206",5443000,38802707,,Mr. James Rutherford (General Manager),james.rutherford@coachusa.com
